Date,累计无症状,累计确诊,累计出院,累计死亡
2022-04-24,475560,41281,17041,138
2022-04-25,490879,42942,18982,190
2022-04-26,502835,44548,21621,238
2022-04-27,512165,45840,23931,285
2022-04-28,521710,51327,26411,337
2022-04-29,530642,52576,29218,384
2022-04-30,537726,53364,32273,422
2022-05-01,544332,54091,36515,454
2022-05-02,549727,54365,40496,474
2022-05-03,554449,54625,42365,490
2022-05-04,558839,54886,44104,503
2022-05-05,562863,55131,45494,515
2022-05-06,566824,55384,47157,528
2022-05-07,570584,55599,48098,536
2022-05-08,574209,55921,48743,547
2022-05-09,576989,56155,49590,553
2022-05-10,578248,56383,50197,560
2022-05-11,579553,56527,50629,565
2022-05-12,581422,56754,51043,567
2022-05-13,582909,56948,51764,568
2022-05-14,584112,57114,52054,571
2022-05-15,584981,57183,52522,575
2022-05-16,585727,57260,52837,576
2022-05-17,586486,57356,53111,579
2022-05-18,587123,57438,53377,580
2022-05-19,587893,57526,53561,580
2022-05-20,588677,57610,53818,581
2022-05-21,589247,57662,54161,584
