Date,累计无症状,累计确诊,累计出院,累计死亡
2022-04-24,475560,41281,17041,138
2022-04-25,490879,42942,18982,190
2022-04-26,502835,44548,21621,238
2022-04-27,512165,45840,23931,285
2022-04-28,521710,51327,26411,337
2022-04-29,530642,52576,29218,384
2022-04-30,537726,53364,32273,422
2022-05-01,544332,54091,36515,454
2022-05-02,549727,54365,40496,474
2022-05-03,554449,54625,42365,490
2022-05-04,558839,54886,44104,503
2022-05-05,562863,55131,45494,515
2022-05-06,566824,55384,47157,528
2022-05-07,570584,55599,48098,536
